Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Afrosoricida,Chrysochloridae,Amblysomus corriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1461.496,RMSE_bvo,0.929,124.859,17107.109,22.075,96758.037
Afrosoricida,Chrysochloridae,Amblysomus hottentotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.673,RMSE_bvo,0.929,56.101,7686.49,9.919,43474.893
Afrosoricida,Chrysochloridae,Amblysomus marleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.084,RMSE_bvo,0.929,32.301,4425.554,5.711,25030.996
Afrosoricida,Chrysochloridae,Amblysomus robustus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.805,RMSE_bvo,0.929,49.363,6763.326,8.728,38253.462
Afrosoricida,Chrysochloridae,Amblysomus septentrionalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.084,RMSE_bvo,0.929,32.301,4425.554,5.711,25030.996
Afrosoricida,Chrysochloridae,Calcochloris obtusirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900.17,RMSE_bvo,0.929,76.903,10536.669,13.597,59595.541
Afrosoricida,Chrysochloridae,Calcochloris tytonis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.929,RMSE_bvo,0.929,52.449,7186.17,9.273,40645.073
Afrosoricida,Chrysochloridae,Carpitalpa arendsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.052,RMSE_bvo,0.929,41.61,5701.049,7.357,32245.21
Afrosoricida,Chrysochloridae,Chlorotalpa duthieae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007.29,RMSE_bvo,0.929,86.055,11790.532,15.215,66687.407
Afrosoricida,Chrysochloridae,Chlorotalpa sclateri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.916,RMSE_bvo,0.929,75.344,10323.003,13.321,58387.045
Afrosoricida,Chrysochloridae,Chrysochloris asiatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.161,RMSE_bvo,0.929,34.016,4660.555,6.014,26360.163
Afrosoricida,Chrysochloridae,Chrysochloris stuhlmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.957,RMSE_bvo,0.929,43.054,5898.921,7.612,33364.379
Afrosoricida,Chrysochloridae,Chrysochloris visagiei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.968,RMSE_bvo,0.929,100.209,13729.835,17.717,77656.132
Afrosoricida,Chrysochloridae,Chrysospalax trevelyani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.575,RMSE_bvo,0.929,10.984,1504.998,1.942,8512.286
Afrosoricida,Chrysochloridae,Chrysospalax villosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.757,RMSE_bvo,0.929,26.549,3637.48,4.694,20573.635
Afrosoricida,Chrysochloridae,Cryptochloris wintoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820.331,RMSE_bvo,0.929,70.083,9602.137,12.391,54309.817
Afrosoricida,Chrysochloridae,Cryptochloris zyli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.567,RMSE_bvo,0.929,37.895,5192.041,6.7,29366.252
Afrosoricida,Chrysochloridae,Eremitalpa granti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163.464,RMSE_bvo,0.929,99.397,13618.58,17.574,77026.873
Afrosoricida,Chrysochloridae,Neamblysomus gunningi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.176,RMSE_bvo,0.929,64.004,8769.256,11.316,49599.03
Afrosoricida,Chrysochloridae,Neamblysomus julianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.886,RMSE_bvo,0.929,98.152,13447.945,17.354,76061.76
Afrosoricida,Tenrecidae,Echinops telfairi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.603,RMSE_bvo,0.929,3.725,510.385,0.659,2886.747
Afrosoricida,Tenrecidae,Geogale aurita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.581,RMSE_bvo,0.929,19.955,2734.112,3.528,15464.173
Afrosoricida,Tenrecidae,Hemicentetes nigriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.506,RMSE_bvo,0.929,3.033,415.606,0.536,2350.674
Afrosoricida,Tenrecidae,Hemicentetes semispinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.494,RMSE_bvo,0.929,2.007,275.006,0.355,1555.439
Afrosoricida,Tenrecidae,Limnogale mergulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.745,RMSE_bvo,0.929,4.164,570.573,0.736,3227.166
Afrosoricida,Tenrecidae,Microgale brevicaudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.017,RMSE_bvo,0.929,12.731,1744.271,2.251,9865.621
Afrosoricida,Tenrecidae,Microgale cowani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.029,RMSE_bvo,0.929,10.083,1381.556,1.783,7814.097
Afrosoricida,Tenrecidae,Microgale dobsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.406,RMSE_bvo,0.929,5.588,765.59,0.988,4330.187
Afrosoricida,Tenrecidae,Microgale drouhardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.32,RMSE_bvo,0.929,19.079,2614.008,3.373,14784.863
Afrosoricida,Tenrecidae,Microgale dryas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.716,RMSE_bvo,0.929,5.016,687.286,0.887,3887.301
Afrosoricida,Tenrecidae,Microgale fotsifotsy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.266,RMSE_bvo,0.929,15.23,2086.642,2.693,11802.075
Afrosoricida,Tenrecidae,Microgale gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.159,RMSE_bvo,0.929,11.547,1582.068,2.042,8948.198
Afrosoricida,Tenrecidae,Microgale gymnorhyncha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.593,RMSE_bvo,0.929,13.72,1879.772,2.426,10632.014
Afrosoricida,Tenrecidae,Microgale longicaudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.928,RMSE_bvo,0.929,14.688,2012.451,2.597,11382.447
Afrosoricida,Tenrecidae,Microgale monticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.107,RMSE_bvo,0.929,13.251,1815.563,2.343,10268.851
Afrosoricida,Tenrecidae,Microgale nasoloi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.586,RMSE_bvo,0.929,18.418,2523.477,3.256,14272.82
Afrosoricida,Tenrecidae,Microgale parvula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.357,RMSE_bvo,0.929,38.219,5236.4,6.757,29617.151
Afrosoricida,Tenrecidae,Microgale principula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.76,RMSE_bvo,0.929,18.347,2513.814,3.244,14218.167
Afrosoricida,Tenrecidae,Microgale pusilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.327,RMSE_bvo,0.929,44.965,6160.765,7.95,34845.372
Afrosoricida,Tenrecidae,Microgale soricoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.234,RMSE_bvo,0.929,12.749,1746.813,2.254,9879.997
Afrosoricida,Tenrecidae,Microgale taiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.911,RMSE_bvo,0.929,11.44,1567.456,2.023,8865.553
Afrosoricida,Tenrecidae,Microgale talazaci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.481,RMSE_bvo,0.929,6.107,836.701,1.08,4732.39
Afrosoricida,Tenrecidae,Microgale thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.898,RMSE_bvo,0.929,8.705,1192.737,1.539,6746.138
Afrosoricida,Tenrecidae,Micropotamogale lamottei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.867,RMSE_bvo,0.929,2.381,326.185,0.421,1844.904
Afrosoricida,Tenrecidae,Micropotamogale ruwenzorii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.348,RMSE_bvo,0.929,2.08,285.002,0.368,1611.974
Afrosoricida,Tenrecidae,Oryzorictes hova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.707,RMSE_bvo,0.929,5.357,733.997,0.947,4151.496
Afrosoricida,Tenrecidae,Oryzorictes tetradactylus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.991,RMSE_bvo,0.929,5.809,795.845,1.027,4501.311
Afrosoricida,Tenrecidae,Potamogale velox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.352,RMSE_bvo,0.929,0.457,62.65,0.081,354.347
Afrosoricida,Tenrecidae,Setifer setosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.254,RMSE_bvo,0.929,0.961,131.734,0.17,745.092
Afrosoricida,Tenrecidae,Tenrec ecaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,RMSE_bvo,0.929,0.813,111.433,0.144,630.266
Carnivora,Ailuridae,Ailurus fulgens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.388,RMSE_bvf,0.84,0.583,49.806,0.122,238.557
Carnivora,Bovidae,Pseudois nayaur,0.6992,11,279.6977,Family,1.6602,0.604340821,0.3033,2.927,0.055,14.9176,1.316,SE,0.277,0.631,2.742,0.376,4.599
Carnivora,Canidae,Atelocynus microtis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587,RMSE_bvs,0.677,0.098,3.523,0.028,12.449
Carnivora,Canidae,Canis adustus,0.015,6,287.8665,Order,1.325,0.245789962,0.0064,0.0375,0.0019,0.145,0.065,SE,0.368,0.025,0.173,0.012,0.344
Carnivora,Canidae,Canis aureus,0.5,22,207.3309,Order,1.325,0.599681069,0.1413,0.7811,0.0318,2.5419,0.278,SE,0.301,0.125,0.617,0.072,1.081
Carnivora,Canidae,Canis latrans,0.074,27,358.172,Order,1.325,0.557815057,0.0368,0.2127,0.0104,0.6916,0.272,SE,0.28,0.13,0.572,0.077,0.965
Carnivora,Canidae,Canis lupus,0.0148,72,94.6059,Species,0.8067,0.350343834,0.0095,0.028,0.0041,0.0571,0.022,SE,0.181,0.014,0.036,0.01,0.05
Carnivora,Canidae,Canis mesomelas,0.09,9,166.362,Order,1.325,0.88011564,0.069,0.3838,0.0198,1.4176,0.813,SE,0.299,0.368,1.795,0.211,3.136
Carnivora,Canidae,Canis simensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,RMSE_bvs,0.677,0.015,0.542,0.004,1.916
Carnivora,Canidae,Cerdocyon thous,0.5,5,170.0752,Order,1.325,0.611314649,0.3055,1.923,0.0858,6.5745,1.41,SE,0.327,0.594,3.35,0.323,6.162
Carnivora,Canidae,Chrysocyon brachyurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.323,RMSE_bvs,0.677,0.054,1.938,0.015,6.851
Carnivora,Canidae,Cuon alpinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231,RMSE_bvs,0.677,0.038,1.385,0.011,4.895
Carnivora,Canidae,Dusicyon australis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,RMSE_bvs,0.677,0.005,0.165,0.001,0.582
Carnivora,Canidae,Lycalopex culpaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465,RMSE_bvs,0.677,0.077,2.789,0.022,9.858
Carnivora,Canidae,Lycalopex fulvipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542,RMSE_bvs,0.677,0.09,3.256,0.026,11.506
Carnivora,Canidae,Lycalopex griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.178,RMSE_bvs,0.677,0.196,7.074,0.056,25
Carnivora,Canidae,Lycalopex gymnocercus,0.4,4,204.298,Order,1.325,0.49844729,0.2004,1.3378,0.0539,4.7293,1.608,SE,0.367,0.609,4.248,0.307,8.42
Carnivora,Canidae,Lycalopex sechurae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.702,RMSE_bvs,0.677,0.283,10.216,0.08,36.105
Carnivora,Canidae,Lycalopex vetulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.111,RMSE_bvs,0.677,0.185,6.669,0.052,23.568
Carnivora,Canidae,Lycaon pictus,0.0167,17,213.7079,Order,1.325,0.835058602,0.0153,0.0776,0.0045,0.2665,0.038,SE,0.277,0.018,0.078,0.011,0.131
Carnivora,Canidae,Nyctereutes procyonoides,1.77,4,257.8693,Order,1.325,0.373908772,0.7871,4.4593,0.2268,14.908,2.548,SE,0.369,0.959,6.769,0.482,13.473
Carnivora,Canidae,Otocyon megalotis,0.19,11,202.0179,Order,1.325,0.446401959,0.128,0.6978,0.0395,3.0311,0.732,SE,0.298,0.333,1.61,0.191,2.804
Carnivora,Canidae,Speothos venaticus,0.17,2,186.236,Order,1.325,0.618761753,0.0456,0.2598,0.0133,1.0202,0.121,SE,0.367,0.046,0.321,0.023,0.636
