"Species","Density"
"Amblysomus corriae",1461.496
"Amblysomus hottentotus",656.673
"Amblysomus marleyi",378.084
"Amblysomus robustus",577.805
"Amblysomus septentrionalis",378.084
"Calcochloris obtusirostris",900.17
"Calcochloris tytonis",613.929
"Carpitalpa arendsi",487.052
"Chlorotalpa duthieae",1007.29
"Chlorotalpa sclateri",881.916
"Chrysochloris asiatica",398.161
"Chrysochloris stuhlmanni",503.957
"Chrysochloris visagiei",1172.968
"Chrysospalax trevelyani",128.575
"Chrysospalax villosus",310.757
"Cryptochloris wintoni",820.331
"Cryptochloris zyli",443.567
"Eremitalpa granti",1163.464
"Neamblysomus gunningi",749.176
"Neamblysomus julianae",1148.886
"Echinops telfairi",43.603
"Geogale aurita",233.581
"Hemicentetes nigriceps",35.506
"Hemicentetes semispinosus",23.494
"Limnogale mergulus",48.745
"Microgale brevicaudata",149.017
"Microgale cowani",118.029
"Microgale dobsoni",65.406
"Microgale drouhardi",223.32
"Microgale dryas",58.716
"Microgale fotsifotsy",178.266
"Microgale gracilis",135.159
"Microgale gymnorhyncha",160.593
"Microgale longicaudata",171.928
"Microgale monticola",155.107
"Microgale nasoloi",215.586
"Microgale parvula",447.357
"Microgale principula",214.76
"Microgale pusilla",526.327
"Microgale soricoides",149.234
"Microgale taiva",133.911
"Microgale talazaci",71.481
"Microgale thomasi",101.898
"Micropotamogale lamottei",27.867
"Micropotamogale ruwenzorii",24.348
"Oryzorictes hova",62.707
"Oryzorictes tetradactylus",67.991
"Potamogale velox",5.352
"Setifer setosus",11.254
"Tenrec ecaudatus",9.52
"Ailurus fulgens",5.388
"Pseudois nayaur",1.316
"Atelocynus microtis",0.587
"Canis adustus",0.065
"Canis aureus",0.278
"Canis latrans",0.272
"Canis lupus",0.022
"Canis mesomelas",0.813
"Canis simensis",0.09
"Cerdocyon thous",1.41
"Chrysocyon brachyurus",0.323
"Cuon alpinus",0.231
"Dusicyon australis",0.027
"Lycalopex culpaeus",0.465
"Lycalopex fulvipes",0.542
"Lycalopex griseus",1.178
"Lycalopex gymnocercus",1.608
"Lycalopex sechurae",1.702
"Lycalopex vetulus",1.111
"Lycaon pictus",0.038
"Nyctereutes procyonoides",2.548
"Otocyon megalotis",0.732
"Speothos venaticus",0.121
"Urocyon cinereoargenteus",4.481
"Urocyon littoralis",1.597
"Vulpes bengalensis",1.961
"Vulpes cana",11.337
"Vulpes chama",1.528
"Vulpes corsac",1.726
"Vulpes ferrilata",0.138
"Vulpes macrotis",0.947
"Vulpes pallida",1.335
"Vulpes rueppellii",1.303
"Vulpes velox",0.992
"Vulpes vulpes",0.369
"Vulpes zerda",4.527
"Cryptoprocta ferox",0.197
"Eupleres goudotii",1.479
"Fossa fossana",2.586
"Galidia elegans",3.065
"Galidictis fasciata",4.209
"Galidictis grandidieri",2.803
"Mungotictis decemlineata",4.388
"Salanoia concolor",6.298
"Acinonyx jubatus",0.019
"Caracal caracal",0.062
"Catopuma badia",1.088
"Catopuma temminckii",0.067
