"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Abeillia abeillei",22687170,"4.2",1,"Bird",4.2
"Abeomelomys sevia",17879,"1-2",1,"Mammal",1.5
"Abrawayaomys ruschii",47760825,"1-2",1,"Mammal",1.5
"Abrocoma bennettii",42656,"2-3",1,"Mammal",2.5
"Abroscopus albogularis",22715451,"3.6",1,"Bird",3.6
"Abroscopus schisticeps",22715454,"3.6",1,"Bird",3.6
"Abroscopus superciliaris",22731005,"3.6",1,"Bird",3.6
"Abrothrix andinus",4803,"1-2",1,"Mammal",1.5
"Abrothrix jelskii",4804,"1-2",1,"Mammal",1.5
"Abrothrix lanosus",740,"1-2",1,"Mammal",1.5
"Abrothrix longipilis",743,"1-2",1,"Mammal",1.5
"Abrothrix olivaceus",751,"1-2",1,"Mammal",1.5
"Aburria aburri",22678440,"5.7",1,"Bird",5.7
"Acanthagenys rufogularis",22704451,"6.8",1,"Bird",6.8
"Acanthidops bairdi",22723128,"2.83",1,"Bird",2.8
"Acanthis flammea",22725044,"4.5",1,"Bird",4.5
"Acanthisitta chloris",22698577,"3.5",1,"Bird",3.5
"Acanthiza apicalis",22731025,"5.7",1,"Bird",5.7
"Acanthiza chrysorrhoa",22704647,"5.7",1,"Bird",5.7
"Acanthiza cinerea",22704665,"5.5",1,"Bird",5.5
"Acanthiza ewingii",22704635,"5.7",1,"Bird",5.7
"Acanthiza inornata",22704641,"5.7",1,"Bird",5.7
"Acanthiza iredalei",22704644,"5.7",1,"Bird",5.7
"Acanthiza katherina",22704627,"5.7",1,"Bird",5.7
"Acanthiza lineata",22704656,"5.7",1,"Bird",5.7
"Acanthiza murina",22704624,"5.7",1,"Bird",5.7
"Acanthiza nana",22704653,"5.7",1,"Bird",5.7
"Acanthiza pusilla",22704630,"5.7",1,"Bird",5.7
"Acanthiza reguloides",22704638,"5.7",1,"Bird",5.7
"Acanthiza robustirostris",22704659,"5.7",1,"Bird",5.7
"Acanthiza uropygialis",22704650,"5.7",1,"Bird",5.7
"Acanthochelys macrocephala",97259978,"15",1,"Reptile",15
"Acanthochelys pallidipectoris",75,"15",1,"Reptile",15
"Acanthodactylus aureus",197434,"2.5",1,"Reptile",2.5
"Acanthophis antarcticus",42492756,"4",1,"Reptile",4
"Acanthophis cryptamydros",102703587,"6",1,"Reptile",6
"Acanthophis hawkei",42492770,"5",1,"Reptile",5
"Acanthoptila nipalensis",22716338,"8.8",1,"Bird",8.8
"Acanthorhynchus superciliosus",22704424,"5.6",1,"Bird",5.6
"Acanthorhynchus tenuirostris",22704421,"5.6",1,"Bird",5.6
"Acanthornis magna",22704585,"5.3",1,"Bird",5.3
"Accipiter albogularis",22695535,"7.2",1,"Bird",7.2
"Accipiter badius",22695490,"4.26",1,"Bird",4.3
"Accipiter bicolor",22695669,"5.8",1,"Bird",5.8
"Accipiter brachyurus",22695605,"4.48",1,"Bird",4.5
"Accipiter brevipes",22695499,"4.48",1,"Bird",4.5
"Accipiter butleri",22695494,"7.2",1,"Bird",7.2
"Accipiter castanilius",22695486,"7.2",1,"Bird",7.2
"Accipiter cirrocephalus",22695599,"7.2",1,"Bird",7.2
"Accipiter collaris",22695568,"5.1",1,"Bird",5.1
"Accipiter cooperii",22695656,"7.2",1,"Bird",7.2
"Accipiter erythrauchen",22695596,"7.2",1,"Bird",7.2
"Accipiter erythropus",22695576,"7.2",1,"Bird",7.2
"Accipiter fasciatus",22695527,"7.2",1,"Bird",7.2
"Accipiter francesiae",22695508,"7.2",1,"Bird",7.2
"Accipiter gentilis",22695683,"7.85",1,"Bird",7.8
"Accipiter griseiceps",22695465,"7.2",1,"Bird",7.2
"Accipiter gularis",22695585,"4.12",1,"Bird",4.1
"Accipiter gundlachi",22695659,"7.2",1,"Bird",7.2
"Accipiter haplochrous",22695541,"7.2",1,"Bird",7.2
"Accipiter henicogrammus",22695544,"5.1",1,"Bird",5.1
"Accipiter henstii",22695678,"7.9",1,"Bird",7.9
"Accipiter hiogaster",22727721,"7.2",1,"Bird",7.2
"Accipiter imitator",22695553,"7.2",1,"Bird",7.2
"Accipiter luteoschistaceus",22695547,"5",1,"Bird",5
"Accipiter madagascariensis",22695613,"7.2",1,"Bird",7.2
"Accipiter melanochlamys",22695532,"7.2",1,"Bird",7.2
"Accipiter melanoleucus",22695673,"6.4",1,"Bird",6.4
"Accipiter meyerianus",22695689,"7.2",1,"Bird",7.2
"Accipiter minullus",22695581,"6.7",1,"Bird",6.7
"Accipiter nanus",22695591,"7.2",1,"Bird",7.2
"Accipiter nisus",22695624,"5.15",1,"Bird",5.2
"Accipiter novaehollandiae",22727714,"7.2",1,"Bird",7.2
"Accipiter novaehollandiae_old",22695520,"7.2",1,"Bird",7.2
"Accipiter ovampensis",22695619,"4.55",1,"Bird",4.6
"Accipiter poliocephalus",22695558,"7.2",1,"Bird",7.2
"Accipiter poliogaster",22695453,"7.2",1,"Bird",7.2
"Accipiter princeps",22695561,"10",1,"Bird",10
"Accipiter rhodogaster",22695610,"7.2",1,"Bird",7.2
"Accipiter rufitorques",22695538,"7.2",1,"Bird",7.2
"Accipiter rufiventris",22695630,"7.2",1,"Bird",7.2
"Accipiter soloensis",22695503,"4.72",1,"Bird",4.7
"Accipiter striatus",22734130,"7.2",1,"Bird",7.2
"Accipiter superciliosus",22695565,"4.6",1,"Bird",4.6
"Accipiter sylvestris",22727727,"7.2",1,"Bird",7.2
"Accipiter tachiro",22727697,"7.2",1,"Bird",7.2
"Accipiter tachiro_old",22695477,"7.2",1,"Bird",7.2
"Accipiter toussenelii",22727705,"7.2",1,"Bird",7.2
"Accipiter trinotatus",22695516,"7.2",1,"Bird",7.2
"Accipiter trivirgatus",22695462,"7.2",1,"Bird",7.2
"Accipiter virgatus",22695588,"4.16",1,"Bird",4.2
"Acerodon celebensis",137,"4.5",1,"Mammal",4.5
"Acerodon jubatus",139,"10",1,"Mammal",10
"Acerodon leucotis",140,"3-5",1,"Mammal",4
"Acerodon mackloti",142,"5",1,"Mammal",5
"Aceros nipalensis",22682510,"9.4",1,"Bird",9.4
"Achaetops pycnopygius",22714641,"3.6",1,"Bird",3.6
"Aciagrion migratum",167113,"3-6",1,"Odonata",4.5
"Acinonyx jubatus",219,"4.9",1,"Mammal",4.9
"Acomys airensis",44936,"1-2",1,"Mammal",1.5
"Acomys cahirinus",263,"1-2",1,"Mammal",1.5
"Acomys cineraceus",265,"1-2",1,"Mammal",1.5
"Acomys dimidiatus",136471,"1-2",1,"Mammal",1.5
"Acomys ignitus",266,"1-2",1,"Mammal",1.5
"Acomys johannis",44938,"1-2",1,"Mammal",1.5
"Acomys kempi",267,"1-2",1,"Mammal",1.5
"Acomys louisae",268,"1-2",1,"Mammal",1.5
"Acomys mullah",270,"1-2",1,"Mammal",1.5
"Acomys percivali",272,"1-2",1,"Mammal",1.5
"Acomys russatus",273,"1-2",1,"Mammal",1.5
"Acomys spinosissimus",47805694,"1-2",1,"Mammal",1.5
"Acomys wilsoni",276,"1-2",1,"Mammal",1.5
"Aconaemys fuscus",278,"3-4",1,"Mammal",3.5
"Acontias fitzsimonsi",110229440,"3-4",1,"Reptile",3.5
"Acontias kgalagadi",44960290,"3-4",1,"Reptile",3.5
"Acridotheres albocinctus",22710943,"3.9",1,"Bird",3.9
"Acridotheres burmannicus",103870359,"4.4",1,"Bird",4.4
"Acridotheres burmannicus_old",22710906,"4.4",1,"Bird",4.4
"Acridotheres cinereus",22710940,"2.8",1,"Bird",2.8
"Acridotheres cristatellus",22710946,"3.9",1,"Bird",3.9
"Acridotheres fuscus",22710932,"3.9",1,"Bird",3.9
"Acridotheres ginginianus",22710929,"3.9",1,"Bird",3.9
"Acridotheres grandis",103871222,"3.9",1,"Bird",3.9
"Acridotheres grandis_old",22710936,"3.9",1,"Bird",3.9
"Acridotheres javanicus",103871334,"2.9",1,"Bird",2.9
"Acridotheres leucocephalus",103870738,"4.4",1,"Bird",4.4
"Acridotheres melanopterus",22710909,"2.81",1,"Bird",2.8
"Acridotheres melanopterus ssp. melanopterus",103870843,"4.44",1,"Bird",4.4
"Acridotheres melanopterus ssp. tertius",103871084,"4.44",1,"Bird",4.4
"Acridotheres melanopterus ssp. tricolor",103870973,"4.44",1,"Bird",4.4
"Acridotheres tristis",22710921,"3.9",1,"Bird",3.9
"Acritillas indica",22713173,"3.5",1,"Bird",3.5
"Acrobatornis fonsecai",22724510,"3.8",1,"Bird",3.8
"Acrocephalus aequinoctialis",22714802,"4.4",1,"Bird",4.4
"Acrocephalus agricola",22714714,"4.4",1,"Bird",4.4
"Acrocephalus arundinaceus",104317670,"4.2",1,"Bird",4.2
"Acrocephalus arundinaceus_old",22714745,"4.2",1,"Bird",4.2
"Acrocephalus atyphus",22714816,"4.4",1,"Bird",4.4
"Acrocephalus australis",22714763,"4.4",1,"Bird",4.4
"Acrocephalus bistrigiceps",22714709,"4.4",1,"Bird",4.4
"Acrocephalus brevipennis",22714852,"4.4",1,"Bird",4.4
"Acrocephalus caffer",104003523,"2.8",1,"Bird",2.8
"Acrocephalus caffer_old",22714806,"4.4",1,"Bird",4.4
"Acrocephalus concinens",22714719,"4.4",1,"Bird",4.4
"Acrocephalus dumetorum",22714736,"4.4",1,"Bird",4.4
"Acrocephalus familiaris",22714797,"4.4",1,"Bird",4.4
"Acrocephalus gracilirostris",22714859,"4",1,"Bird",4
"Acrocephalus griseldis",22714757,"4.4",1,"Bird",4.4
"Acrocephalus hiwae",103780118,"5.7",1,"Bird",5.7
"Acrocephalus kerearako",22714821,"4.4",1,"Bird",4.4
"Acrocephalus longirostris",22735588,"4.4",1,"Bird",4.4
"Acrocephalus luscinius",103780078,"5.7",1,"Bird",5.7
"Acrocephalus luscinius_old",22714770,"5.7",1,"Bird",5.7
"Acrocephalus melanopogon",22714693,"4.4",1,"Bird",4.4
"Acrocephalus mendanae",104012371,"4.4",1,"Bird",4.4
"Acrocephalus mendanae_old",22714811,"4.4",1,"Bird",4.4
"Acrocephalus newtoni",22714865,"4.4",1,"Bird",4.4
"Acrocephalus nijoi",103780109,"5.7",1,"Bird",5.7
"Acrocephalus orientalis",22734033,"4.2",1,"Bird",4.2
"Acrocephalus orinus",22729551,"4.4",1,"Bird",4.4
"Acrocephalus paludicola",22714696,"4.4",1,"Bird",4.4
"Acrocephalus palustris",22714741,"4.4",1,"Bird",4.4
"Acrocephalus percernis",104011899,"4.4",1,"Bird",4.4
"Acrocephalus rehsei",22714791,"4.4",1,"Bird",4.4
"Acrocephalus rimitarae",22714826,"3.19",1,"Bird",3.2
"Acrocephalus rodericanus",22714874,"4.4",1,"Bird",4.4
"Acrocephalus rufescens",22714846,"4.4",1,"Bird",4.4
"Acrocephalus schoenobaenus",22714700,"3.6",1,"Bird",3.6
"Acrocephalus scirpaceus",22714722,"4.3",1,"Bird",4.3
"Acrocephalus sechellensis",22714882,"7.5",1,"Bird",7.5
"Acrocephalus sorghophilus",22714704,"4.4",1,"Bird",4.4
"Acrocephalus stentoreus",22714751,"4.4",1,"Bird",4.4
"Acrocephalus syrinx",22714786,"4.4",1,"Bird",4.4
"Acrocephalus taiti",22714839,"6.9",1,"Bird",6.9
"Acrocephalus tangorum",22728387,"4.4",1,"Bird",4.4
"Acrocephalus vaughani",22714832,"3.07",1,"Bird",3.1
"Acropternis orthonyx",22703554,"3.2",1,"Bird",3.2
"Acroteriobatus annulatus",60163,"5",1,"Chondrichtyes",5
"Acroteriobatus leucospilus",161555,"5",1,"Chondrichtyes",5
"Acryllium vulturinum",22679572,"3.9",1,"Bird",3.9
"Actenoides bougainvillei",22726874,"6.6",1,"Bird",6.6
"Actenoides bougainvillei_old",22683519,"6.6",1,"Bird",6.6
"Actenoides capucinus",22726852,"6.6",1,"Bird",6.6
"Actenoides concretus",22683532,"6.6",1,"Bird",6.6
"Actenoides excelsus",22726883,"6.6",1,"Bird",6.6
"Actenoides hombroni",22683542,"6.6",1,"Bird",6.6
"Actenoides lindsayi",22683535,"6.6",1,"Bird",6.6
"Actenoides monachus",22726844,"6.6",1,"Bird",6.6
"Actenoides monachus_old",22683549,"6.6",1,"Bird",6.6
"Actenoides princeps",22726858,"6.6",1,"Bird",6.6
"Actenoides princeps_old",22683556,"6.6",1,"Bird",6.6
"Actenoides regalis",22727941,"6.6",1,"Bird",6.6
"Actinodura egertoni",22716557,"5.5",1,"Bird",5.5
"Actinodura radcliffei",103879283,"5.5",1,"Bird",5.5
"Actinodura ramsayi",103879269,"5.5",1,"Bird",5.5
"Actinodura ramsayi_old",22716560,"5.5",1,"Bird",5.5
"Actinodura sodangorum",22716552,"3.1",1,"Bird",3.1
"Actitis hypoleucos",22693264,"6.8",1,"Bird",6.8
"Actitis macularius",22693277,"5.8",1,"Bird",5.8
"Actophilornis africanus",22693528,"4.8",1,"Bird",4.8
"Actophilornis albinucha",22693532,"4.6",1,"Bird",4.6
"Aculeola nigra",44653,"17",1,"Chondrichtyes",17
"Addax nasomaculatus",512,"7.6",1,"Mammal",7.6
"Adelomyia melanogenys",22687696,"4.2",1,"Bird",4.2
"Aechmophorus clarkii",22696634,"8",1,"Bird",8
"Aechmophorus occidentalis",22696631,"8",1,"Bird",8
"Aegialomys xanthaeolus",15616,"1-2",1,"Mammal",1.5
"Aegithalos annamensis",103870959,"4.2",1,"Bird",4.2
"Aegithalos bonvaloti",22736055,"4.2",1,"Bird",4.2
"Aegithalos caudatus",103871923,"4.2",1,"Bird",4.2
"Aegithalos caudatus_old",22712004,"4.2",1,"Bird",4.2
