internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Elephantulus myurus,NA,0.6,1,Mammal_Pacifici,0.6,"Pacifici et al. (2013, NatCons)"
Phodopus campbelli,NA,0.7,1,Mammal_Pacifici,0.7,"Pacifici et al. (2013, NatCons)"
Reithrodontomys humulis,NA,0.8,1,Mammal_Pacifici,0.8,"Pacifici et al. (2013, NatCons)"
Sorex coronatus,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Sminthopsis murina,NA,1,1,Mammal_Pacifici,1,"Pacifici et al. (2013, NatCons)"
Galea musteloides,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Hemicentetes nigriceps,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Hemicentetes semispinosus,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Didelphis albiventris,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Peroryctes raffrayana,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Ningaui ridei,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Ochotona pusilla,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Microtus guentheri,NA,1.3,1,Mammal_Pacifici,1.3,"Pacifici et al. (2013, NatCons)"
Antechinus minimus,NA,1.4,1,Mammal_Pacifici,1.4,"Pacifici et al. (2013, NatCons)"
Pseudantechinus ningbing,NA,1.4,1,Mammal_Pacifici,1.4,"Pacifici et al. (2013, NatCons)"
Antechinus leo,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Antechinus swainsonii,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Phodopus roborovskii,NA,1.5,1,Mammal_Pacifici,1.5,"Pacifici et al. (2013, NatCons)"
Marmosa robinsoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Sminthopsis virginiae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Sminthopsis ooldea,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Dasykaluta rosamondae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Galea spixii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Ochotona alpina,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Sminthopsis macroura,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Planigale tenuirostris,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
