"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Abeillia abeillei",22687170,"4.2",1,"Bird",4.2,"the last global assessment"
"Abeomelomys sevia",17879,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrawayaomys ruschii",47760825,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrocoma bennettii",42656,"2-3",1,"Mammal",2.5,"the last global assessment"
"Abroscopus albogularis",22715451,"3.6",1,"Bird",3.6,"the last global assessment"
"Abroscopus schisticeps",22715454,"3.6",1,"Bird",3.6,"the last global assessment"
"Abroscopus superciliaris",22731005,"3.6",1,"Bird",3.6,"the last global assessment"
"Abrothrix andinus",4803,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrothrix jelskii",4804,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrothrix lanosus",740,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrothrix longipilis",743,"1-2",1,"Mammal",1.5,"the last global assessment"
"Abrothrix olivaceus",751,"1-2",1,"Mammal",1.5,"the last global assessment"
"Aburria aburri",22678440,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthagenys rufogularis",22704451,"6.8",1,"Bird",6.8,"the last global assessment"
"Acanthidops bairdi",22723128,"2.83",1,"Bird",2.8,"the last global assessment"
"Acanthis flammea",22725044,"4.5",1,"Bird",4.5,"the last global assessment"
"Acanthisitta chloris",22698577,"3.5",1,"Bird",3.5,"the last global assessment"
"Acanthiza apicalis",22731025,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza chrysorrhoa",22704647,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza cinerea",22704665,"5.5",1,"Bird",5.5,"the last global assessment"
"Acanthiza ewingii",22704635,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza inornata",22704641,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza iredalei",22704644,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza katherina",22704627,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza lineata",22704656,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza murina",22704624,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza nana",22704653,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza pusilla",22704630,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza reguloides",22704638,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza robustirostris",22704659,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthiza uropygialis",22704650,"5.7",1,"Bird",5.7,"the last global assessment"
"Acanthochelys macrocephala",97259978,"15",1,"Reptile",15,"the last global assessment"
"Acanthochelys pallidipectoris",75,"15",1,"Reptile",15,"the last global assessment"
"Acanthodactylus aureus",197434,"2.5",1,"Reptile",2.5,"the last global assessment"
"Acanthophis antarcticus",42492756,"4",1,"Reptile",4,"the last global assessment"
"Acanthophis cryptamydros",102703587,"6",1,"Reptile",6,"the last global assessment"
"Acanthophis hawkei",42492770,"5",1,"Reptile",5,"the last global assessment"
"Acanthoptila nipalensis",22716338,"8.8",1,"Bird",8.8,"the last global assessment"
"Acanthorhynchus superciliosus",22704424,"5.6",1,"Bird",5.6,"the last global assessment"
"Acanthorhynchus tenuirostris",22704421,"5.6",1,"Bird",5.6,"the last global assessment"
"Acanthornis magna",22704585,"5.3",1,"Bird",5.3,"the last global assessment"
"Accipiter albogularis",22695535,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter badius",22695490,"4.26",1,"Bird",4.3,"the last global assessment"
"Accipiter bicolor",22695669,"5.8",1,"Bird",5.8,"the last global assessment"
"Accipiter brachyurus",22695605,"4.48",1,"Bird",4.5,"the last global assessment"
"Accipiter brevipes",22695499,"4.48",1,"Bird",4.5,"the last global assessment"
"Accipiter butleri",22695494,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter castanilius",22695486,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter cirrocephalus",22695599,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter collaris",22695568,"5.1",1,"Bird",5.1,"the last global assessment"
"Accipiter cooperii",22695656,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter erythrauchen",22695596,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter erythropus",22695576,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter fasciatus",22695527,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter francesiae",22695508,"7.2",1,"Bird",7.2,"the last global assessment"
"Accipiter gentilis",22695683,"7.85",1,"Bird",7.8,"the last global assessment"
"Accipiter griseiceps",22695465,"7.2",1,"Bird",7.2,"the last global assessment"
