"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"1","Abeillia abeillei",22687170,"4.2",1,4.2
"2","Abeomelomys sevia",17879,"1-2",1,1.5
"3","Abrawayaomys ruschii",47760825,"1-2",1,1.5
"4","Abrocoma bennettii",42656,"2-3",1,2.5
"5","Abroscopus albogularis",22715451,"3.6",1,3.6
"6","Abroscopus schisticeps",22715454,"3.6",1,3.6
"7","Abroscopus superciliaris",22731005,"3.6",1,3.6
"8","Abrothrix andinus",4803,"1-2",1,1.5
"9","Abrothrix jelskii",4804,"1-2",1,1.5
"10","Abrothrix lanosus",740,"1-2",1,1.5
"11","Abrothrix longipilis",743,"1-2",1,1.5
"12","Abrothrix olivaceus",751,"1-2",1,1.5
"13","Aburria aburri",22678440,"5.7",1,5.7
"14","Acanthagenys rufogularis",22704451,"6.8",1,6.8
"15","Acanthidops bairdi",22723128,"2.83",1,2.8
"16","Acanthis flammea",22725044,"4.5",1,4.5
"17","Acanthisitta chloris",22698577,"3.5",1,3.5
"18","Acanthiza apicalis",22731025,"5.7",1,5.7
"19","Acanthiza chrysorrhoa",22704647,"5.7",1,5.7
"20","Acanthiza cinerea",22704665,"5.5",1,5.5
"21","Acanthiza ewingii",22704635,"5.7",1,5.7
"22","Acanthiza inornata",22704641,"5.7",1,5.7
"23","Acanthiza iredalei",22704644,"5.7",1,5.7
"24","Acanthiza katherina",22704627,"5.7",1,5.7
"25","Acanthiza lineata",22704656,"5.7",1,5.7
"26","Acanthiza murina",22704624,"5.7",1,5.7
"27","Acanthiza nana",22704653,"5.7",1,5.7
"28","Acanthiza pusilla",22704630,"5.7",1,5.7
"29","Acanthiza reguloides",22704638,"5.7",1,5.7
"30","Acanthiza robustirostris",22704659,"5.7",1,5.7
"31","Acanthiza uropygialis",22704650,"5.7",1,5.7
"32","Acanthochelys macrocephala",97259978,"15",1,15
"33","Acanthochelys pallidipectoris",75,"15",1,15
"34","Acanthodactylus aureus",197434,"2.5",1,2.5
"35","Acanthophis antarcticus",42492756,"4",1,4
"36","Acanthophis cryptamydros",102703587,"6",1,6
